,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
7584,2015-01-16 18:30:00,98.112,31.427999999999997,488.589,136.422,86,76,74.2,27.040000000000006,831.7737999999999
7585,2015-01-16 19:00:00,95.712,31.04,475.591,131.44,86,76,74.2,24.960000000000004,832.612
7586,2015-01-16 19:30:00,90.04799999999999,30.458,448.04299999999995,122.748,85,77,83.74000000000001,18.720000000000002,832.612
7587,2015-01-16 20:00:00,89.088,30.264,440.47700000000003,119.992,85,77,83.74000000000001,16.64,832.612
7588,2015-01-16 20:30:00,87.84,29.876,428.255,115.328,85,77,83.74000000000001,14.56,833.4502
7589,2015-01-16 21:00:00,87.55199999999999,29.876,427.188,115.22200000000001,85,77,83.74000000000001,14.56,833.4502
7590,2015-01-16 21:30:00,86.304,29.682000000000002,421.077,113.632,85,77,83.74000000000001,14.56,833.4502
7591,2015-01-16 22:00:00,85.92,29.779,418.74899999999997,113.42,85,77,83.74000000000001,14.56,834.2884
7592,2015-01-16 22:30:00,86.39999999999999,30.07,421.077,114.798,85,77,83.74000000000001,12.480000000000002,834.2884
7593,2015-01-16 23:00:00,86.304,29.973,420.39799999999997,114.48,85,77,83.74000000000001,6.240000000000001,834.2884
7594,2015-01-16 23:30:00,85.44,29.779,415.15999999999997,112.784,85,77,83.74000000000001,6.240000000000001,834.2884
7595,2015-01-17 00:00:00,84.47999999999999,29.682000000000002,405.46,110.558,85,77,83.74000000000001,10.4,834.2884
7596,2015-01-17 00:30:00,83.904,29.488,400.125,108.12,85,77,83.74000000000001,10.4,833.4502
7597,2015-01-17 01:00:00,83.232,29.488,398.864,108.12,83,79,94.34,6.240000000000001,833.4502
7598,2015-01-17 01:30:00,80.16,29.197,381.59799999999996,103.668,85,77,83.74000000000001,14.56,832.612
7599,2015-01-17 02:00:00,79.67999999999999,29.099999999999998,384.60499999999996,103.88000000000001,83,77,87.98,14.56,832.612
7600,2015-01-17 02:30:00,79.392,29.002999999999997,381.986,101.76,83,79,94.34,12.480000000000002,831.7737999999999
7601,2015-01-17 03:00:00,78.912,29.002999999999997,383.15,102.926,83,79,94.34,12.480000000000002,831.7737999999999
7602,2015-01-17 03:30:00,78.52799999999999,28.906,375.77799999999996,100.7,83,79,94.34,10.4,831.7737999999999
7603,2015-01-17 04:00:00,78.81599999999999,28.906,377.524,101.336,83,79,94.34,14.56,831.7737999999999
7604,2015-01-17 04:30:00,78.81599999999999,28.906,382.568,102.71400000000001,83,79,94.34,4.16,831.7737999999999
7605,2015-01-17 05:00:00,77.856,28.712,372.383,100.06400000000001,83,79,94.34,10.4,831.7737999999999
7606,2015-01-17 05:30:00,77.952,28.712,374.905,100.276,83,79,94.34,6.240000000000001,831.7737999999999
7607,2015-01-17 06:00:00,78.24,28.712,375.77799999999996,100.06400000000001,81,77,94.34,6.240000000000001,832.612
7608,2015-01-17 06:30:00,80.06400000000001,28.712,385.187,101.548,81,77,94.34,4.16,832.612
7609,2015-01-17 07:00:00,83.904,29.099999999999998,432.232,107.48400000000001,81,77,94.34,6.240000000000001,832.612
7610,2015-01-17 07:30:00,87.45599999999999,29.391,431.747,114.37400000000001,83,77,87.98,10.4,832.612
7611,2015-01-17 08:00:00,89.664,29.585,449.11,116.81200000000001,85,79,89.04,6.240000000000001,833.4502
7612,2015-01-17 08:30:00,90.04799999999999,29.876,457.549,119.78,86,79,83.74000000000001,10.4,833.4502
7613,2015-01-17 09:00:00,92.73599999999999,30.264,462.496,123.066,88,79,78.44,10.4,834.2884
7614,2015-01-17 09:30:00,93.6,30.264,461.041,122.85400000000001,88,77,74.2,14.56,834.2884
7615,2015-01-17 10:00:00,92.928,30.264,461.332,123.38400000000001,88,77,74.2,12.480000000000002,835.1266
7616,2015-01-17 10:30:00,93.792,30.264,465.794,123.38400000000001,90,77,69.96000000000001,18.720000000000002,835.1266
7617,2015-01-17 11:00:00,93.504,30.167,457.937,122.11200000000001,90,77,69.96000000000001,18.720000000000002,834.2884
7618,2015-01-17 11:30:00,94.368,30.361,466.66700000000003,124.23200000000001,90,77,69.96000000000001,20.8,834.2884
7619,2015-01-17 12:00:00,96.96,30.652,479.471,128.578,92,79,69.96000000000001,20.8,834.2884
7620,2015-01-17 12:30:00,97.34400000000001,30.652,473.942,128.15400000000002,90,77,69.96000000000001,18.720000000000002,833.4502
7621,2015-01-17 13:00:00,98.97599999999998,30.749,489.55899999999997,130.486,92,76,61.480000000000004,18.720000000000002,833.4502
7622,2015-01-17 13:30:00,98.68799999999999,30.652,483.739,129.426,92,77,65.72,16.64,832.612
7623,2015-01-17 14:00:00,99.264,30.846,486.164,130.274,94,76,58.300000000000004,18.720000000000002,831.7737999999999
7624,2015-01-17 14:30:00,100.512,31.427999999999997,503.818,138.64800000000002,94,77,62.540000000000006,14.56,831.7737999999999
7625,2015-01-17 15:00:00,100.512,31.330999999999996,498.28900000000004,137.16400000000002,95,77,58.300000000000004,18.720000000000002,830.9356
7626,2015-01-17 15:30:00,100.70400000000001,31.622,505.564,139.92000000000002,94,77,62.540000000000006,24.960000000000004,830.9356
7627,2015-01-17 16:00:00,103.392,32.592,531.8509999999999,151.262,94,77,62.540000000000006,24.960000000000004,830.0974000000001
7628,2015-01-17 16:30:00,104.06400000000001,32.689,542.6179999999999,146.28,94,77,62.540000000000006,24.960000000000004,830.0974000000001
7629,2015-01-17 17:00:00,104.06400000000001,32.882999999999996,543.394,144.478,92,77,65.72,20.8,830.0974000000001
7630,2015-01-17 17:30:00,104.06400000000001,32.689,545.9159999999999,142.04000000000002,90,77,69.96000000000001,24.960000000000004,830.0974000000001
7631,2015-01-17 18:00:00,103.2,32.300999999999995,530.105,138.86,88,77,74.2,27.040000000000006,830.9356
7632,2015-01-17 18:30:00,101.472,32.300999999999995,520.987,147.34,86,77,78.44,24.960000000000004,830.9356
7633,2015-01-17 19:00:00,100.89599999999999,32.204,520.793,145.962,86,77,78.44,27.040000000000006,830.9356
7634,2015-01-17 19:30:00,98.496,32.107,511.19,144.584,86,77,78.44,27.040000000000006,831.7737999999999
7635,2015-01-17 20:00:00,97.152,31.912999999999997,510.21999999999997,142.78199999999998,86,77,78.44,20.8,831.7737999999999
7636,2015-01-17 20:30:00,94.944,31.330999999999996,491.693,135.256,86,79,83.74000000000001,16.64,832.612
7637,2015-01-17 21:00:00,92.544,30.846,471.614,129.214,86,79,83.74000000000001,14.56,832.612
7638,2015-01-17 21:30:00,91.488,30.652,462.78700000000003,126.776,86,79,83.74000000000001,14.56,832.612
7639,2015-01-17 22:00:00,91.584,30.652,461.623,126.246,86,79,83.74000000000001,16.64,833.4502
7640,2015-01-17 22:30:00,90.72,30.652,453.281,124.97400000000002,86,77,78.44,16.64,833.4502
7641,2015-01-17 23:00:00,90.432,30.555,453.669,124.02000000000001,85,77,83.74000000000001,18.720000000000002,833.4502
7642,2015-01-17 23:30:00,90.432,30.555,452.796,124.02000000000001,85,77,83.74000000000001,16.64,833.4502
7643,2015-01-18 00:00:00,87.648,30.264,431.941,119.356,85,77,83.74000000000001,12.480000000000002,832.612
7644,2015-01-18 00:30:00,85.824,29.973,417.585,114.48,85,77,83.74000000000001,16.64,833.4502
7645,2015-01-18 01:00:00,86.88,30.07,425.442,115.858,85,77,83.74000000000001,16.64,832.612
7646,2015-01-18 01:30:00,86.01599999999999,29.973,414.38399999999996,113.526,85,77,83.74000000000001,14.56,832.612
7647,2015-01-18 02:00:00,85.632,29.973,407.982,113.632,85,77,83.74000000000001,14.56,831.7737999999999
7648,2015-01-18 02:30:00,85.056,29.876,405.46,111.406,85,79,89.04,12.480000000000002,831.7737999999999
7649,2015-01-18 03:00:00,85.056,29.973,410.116,113.526,85,79,89.04,10.4,831.7737999999999
7650,2015-01-18 03:30:00,85.056,29.973,408.27299999999997,113.42,85,79,89.04,10.4,830.9356
7651,2015-01-18 04:00:00,85.056,29.973,408.56399999999996,112.784,85,79,89.04,14.56,830.9356
7652,2015-01-18 04:30:00,85.92,30.167,414.481,114.48,85,79,89.04,10.4,831.7737999999999
7653,2015-01-18 05:00:00,87.36,30.264,424.957,117.13000000000001,85,79,89.04,4.16,831.7737999999999
7654,2015-01-18 05:30:00,89.184,30.361,432.32899999999995,119.25,85,79,89.04,6.240000000000001,831.7737999999999
7655,2015-01-18 06:00:00,90.144,30.361,440.57399999999996,120.628,85,79,89.04,6.240000000000001,832.612
7656,2015-01-18 06:30:00,93.504,30.555,464.04799999999994,125.08000000000001,85,79,89.04,2.08,832.612
7657,2015-01-18 07:00:00,99.16799999999999,30.942999999999998,512.645,133.03,85,79,89.04,4.16,832.612
7658,2015-01-18 07:30:00,106.944,31.330999999999996,549.602,133.666,85,79,89.04,4.16,833.4502
7659,2015-01-18 08:00:00,106.65599999999999,31.234,547.274,129.532,85,79,89.04,6.240000000000001,833.4502
7660,2015-01-18 08:30:00,106.272,31.525,555.228,132.818,85,79,89.04,10.4,833.4502
7661,2015-01-18 09:00:00,106.464,31.719,550.3779999999999,133.24200000000002,86,79,83.74000000000001,10.4,833.4502
7662,2015-01-18 09:30:00,105.40799999999999,31.622,536.895,129.744,86,79,83.74000000000001,16.64,833.4502
7663,2015-01-18 10:00:00,105.024,31.622,540.0959999999999,129.532,88,79,78.44,20.8,833.4502
7664,2015-01-18 10:30:00,105.024,31.815999999999995,541.357,132.18200000000002,88,79,78.44,12.480000000000002,833.4502
7665,2015-01-18 11:00:00,105.312,32.01,549.99,134.62,92,79,69.96000000000001,16.64,833.4502
7666,2015-01-18 11:30:00,105.69599999999998,32.107,553.094,135.256,92,79,69.96000000000001,16.64,833.4502
7667,2015-01-18 12:00:00,105.984,32.107,555.81,136.846,94,79,65.72,16.64,833.4502
7668,2015-01-18 12:30:00,105.792,32.01,547.953,133.77200000000002,92,79,69.96000000000001,16.64,832.612
7669,2015-01-18 13:00:00,105.69599999999998,32.01,546.692,133.56,92,79,69.96000000000001,18.720000000000002,832.612
7670,2015-01-18 13:30:00,105.504,32.107,547.371,133.984,94,79,65.72,18.720000000000002,832.612
7671,2015-01-18 14:00:00,105.88799999999999,32.495,558.235,138.75400000000002,92,79,69.96000000000001,20.8,831.7737999999999
7672,2015-01-18 14:30:00,106.368,33.270999999999994,581.9029999999999,149.672,92,79,69.96000000000001,18.720000000000002,831.7737999999999
7673,2015-01-18 15:00:00,106.56,33.077,580.545,148.082,90,79,74.2,24.960000000000004,830.9356
7674,2015-01-18 15:30:00,106.368,32.785999999999994,570.2629999999999,143.948,88,79,78.44,18.720000000000002,830.9356
7675,2015-01-18 16:00:00,106.17599999999999,32.495,569.293,141.40400000000002,86,81,89.04,20.8,830.9356
7676,2015-01-18 16:30:00,105.984,32.300999999999995,571.524,141.51000000000002,86,81,89.04,18.720000000000002,830.9356
7677,2015-01-18 17:00:00,105.024,31.622,549.8929999999999,132.5,83,81,99.64,6.240000000000001,830.9356
7678,2015-01-18 17:30:00,104.16,31.234,533.8879999999999,126.458,83,81,99.64,18.720000000000002,830.9356
7679,2015-01-18 18:00:00,103.584,31.04,522.636,123.808,83,81,99.64,14.56,830.9356
7680,2015-01-18 18:30:00,103.67999999999999,31.622,533.985,128.472,83,81,99.64,10.4,831.7737999999999
7681,2015-01-18 19:00:00,102.81599999999999,31.912999999999997,534.664,134.62,83,81,99.64,20.8,831.7737999999999
7682,2015-01-18 19:30:00,95.32799999999999,31.525,489.365,136.21,85,81,94.34,14.56,831.7737999999999
7683,2015-01-18 20:00:00,92.352,31.719,506.6309999999999,139.28400000000002,85,81,94.34,12.480000000000002,831.7737999999999
7684,2015-01-18 20:30:00,95.136,31.719,497.125,139.602,85,81,94.34,14.56,832.612
7685,2015-01-18 21:00:00,93.6,31.622,490.335,138.436,85,81,94.34,14.56,833.4502
7686,2015-01-18 21:30:00,93.216,31.622,488.88,137.58800000000002,85,81,94.34,14.56,833.4502
7687,2015-01-18 22:00:00,93.312,31.427999999999997,477.046,134.40800000000002,85,81,94.34,10.4,833.4502
7688,2015-01-18 22:30:00,91.67999999999999,31.330999999999996,469.965,132.71200000000002,85,79,89.04,14.56,833.4502
7689,2015-01-18 23:00:00,90.81599999999999,31.234,464.63,131.016,85,79,89.04,10.4,834.2884
7690,2015-01-18 23:30:00,90.144,31.137,460.16799999999995,130.38,85,79,89.04,10.4,833.4502
7691,2015-01-19 00:00:00,88.60799999999999,31.04,450.856,127.306,85,79,89.04,14.56,833.4502
7692,2015-01-19 00:30:00,87.16799999999999,30.458,432.32899999999995,120.098,83,79,94.34,10.4,833.4502
7693,2015-01-19 01:00:00,87.45599999999999,30.167,419.137,115.75200000000001,83,79,94.34,10.4,833.4502
7694,2015-01-19 01:30:00,87.45599999999999,30.167,414.09299999999996,115.43400000000001,85,79,89.04,6.240000000000001,833.4502
7695,2015-01-19 02:00:00,86.68799999999999,30.167,410.989,114.586,83,79,94.34,10.4,832.612
7696,2015-01-19 02:30:00,86.592,30.07,409.146,114.48,83,79,94.34,10.4,832.612
7697,2015-01-19 03:00:00,86.97599999999998,30.167,414.772,114.798,83,79,94.34,10.4,831.7737999999999
7698,2015-01-19 03:30:00,86.68799999999999,30.167,409.146,114.48,83,79,94.34,4.16,831.7737999999999
7699,2015-01-19 04:00:00,83.712,29.973,399.446,112.148,83,79,94.34,10.4,831.7737999999999
7700,2015-01-19 04:30:00,83.80799999999999,30.07,405.072,112.784,83,79,94.34,10.4,831.7737999999999
7701,2015-01-19 05:00:00,87.264,30.361,421.659,117.44800000000001,83,79,94.34,4.16,831.7737999999999
7702,2015-01-19 05:30:00,89.856,30.652,452.214,124.656,83,79,94.34,4.16,831.7737999999999
7703,2015-01-19 06:00:00,93.11999999999999,31.04,467.346,130.062,83,79,94.34,6.240000000000001,831.7737999999999
7704,2015-01-19 06:30:00,96.192,31.234,485.0,133.77200000000002,85,79,89.04,12.480000000000002,832.612
7705,2015-01-19 07:00:00,104.544,31.719,550.1840000000001,140.76800000000003,83,79,94.34,10.4,832.612
7706,2015-01-19 07:30:00,121.728,30.942999999999998,691.3190000000001,223.342,85,79,89.04,6.240000000000001,832.612
7707,2015-01-19 08:00:00,119.52,30.07,632.052,196.736,86,81,89.04,12.480000000000002,832.612
7708,2015-01-19 08:30:00,92.544,31.622,573.852,151.686,86,79,83.74000000000001,16.64,833.4502
7709,2015-01-19 09:00:00,107.32799999999999,32.107,578.217,151.156,88,79,78.44,18.720000000000002,833.4502
7710,2015-01-19 09:30:00,112.224,32.300999999999995,576.665,151.89800000000002,90,79,74.2,18.720000000000002,833.4502
7711,2015-01-19 10:00:00,113.088,32.495,583.649,151.58,90,79,74.2,18.720000000000002,834.2884
7712,2015-01-19 10:30:00,86.208,29.488,424.957,98.26200000000001,92,79,69.96000000000001,14.56,834.2884
7713,2015-01-19 11:00:00,129.31199999999998,32.882999999999996,881.439,238.818,92,79,69.96000000000001,12.480000000000002,834.2884
7714,2015-01-19 11:30:00,135.84,32.204,782.402,253.87,92,79,69.96000000000001,14.56,833.4502
7715,2015-01-19 12:00:00,116.832,30.846,648.833,208.07800000000003,94,79,65.72,14.56,833.4502
7716,2015-01-19 12:30:00,102.52799999999999,31.234,594.901,172.25,94,79,65.72,10.4,833.4502
7717,2015-01-19 13:00:00,94.17599999999999,33.174,592.67,152.322,94,79,65.72,14.56,832.612
7718,2015-01-19 13:30:00,108.672,33.077,600.139,152.11,92,81,74.2,24.960000000000004,832.612
7719,2015-01-19 14:00:00,111.648,33.174,602.5640000000001,151.47400000000002,92,79,69.96000000000001,31.200000000000003,831.7737999999999
7720,2015-01-19 14:30:00,121.632,31.719,700.631,219.31400000000002,92,79,69.96000000000001,29.12,831.7737999999999
7721,2015-01-19 15:00:00,122.68799999999999,30.749,659.794,204.36800000000002,92,79,69.96000000000001,24.960000000000004,830.9356
7722,2015-01-19 15:30:00,120.96,31.330999999999996,669.882,214.12,94,81,69.96000000000001,20.8,830.9356
7723,2015-01-19 16:00:00,121.632,31.427999999999997,703.5409999999999,221.96400000000003,92,79,69.96000000000001,20.8,830.9356
7724,2015-01-19 16:30:00,128.736,31.427999999999997,686.857,219.20800000000003,92,77,65.72,18.720000000000002,830.0974000000001
7725,2015-01-19 17:00:00,127.39199999999998,31.815999999999995,702.9590000000001,225.674,92,79,69.96000000000001,24.960000000000004,830.0974000000001
7726,2015-01-19 17:30:00,126.43199999999999,31.427999999999997,692.192,218.89000000000001,90,79,74.2,24.960000000000004,830.9356
7727,2015-01-19 18:00:00,122.592,31.04,665.323,209.98600000000002,88,79,78.44,20.8,830.9356
7728,2015-01-19 18:30:00,118.65599999999999,30.555,637.5809999999999,198.856,88,79,78.44,18.720000000000002,831.7737999999999
7729,2015-01-19 19:00:00,101.75999999999999,29.876,557.0709999999999,158.47,88,79,78.44,18.720000000000002,832.612
7730,2015-01-19 19:30:00,87.93599999999999,31.427999999999997,539.126,130.062,86,79,83.74000000000001,14.56,832.612
7731,2015-01-19 20:00:00,99.55199999999999,31.427999999999997,531.8509999999999,129.108,86,79,83.74000000000001,14.56,833.4502
7732,2015-01-19 20:30:00,99.16799999999999,31.04,511.675,121.79400000000001,86,79,83.74000000000001,16.64,833.4502
7733,2015-01-19 21:00:00,96.864,30.846,494.021,118.72,86,79,83.74000000000001,6.240000000000001,833.4502
7734,2015-01-19 21:30:00,94.752,30.942999999999998,489.268,120.31,86,79,83.74000000000001,16.64,833.4502
7735,2015-01-19 22:00:00,94.464,31.137,494.11799999999994,121.688,86,79,83.74000000000001,6.240000000000001,834.2884
7736,2015-01-19 22:30:00,94.464,31.137,487.425,122.43,86,79,83.74000000000001,12.480000000000002,834.2884
7737,2015-01-19 23:00:00,95.136,31.234,493.245,123.49000000000001,86,79,83.74000000000001,6.240000000000001,834.2884
7738,2015-01-19 23:30:00,93.88799999999999,31.137,483.448,122.85400000000001,86,79,83.74000000000001,10.4,834.2884
7739,2015-01-20 00:00:00,90.04799999999999,30.942999999999998,465.697,122.536,86,81,89.04,10.4,834.2884
7740,2015-01-20 00:30:00,88.512,30.749,449.498,124.55000000000001,86,81,89.04,14.56,834.2884
7741,2015-01-20 01:00:00,88.128,30.652,442.32,122.32400000000001,86,81,89.04,12.480000000000002,833.4502
7742,2015-01-20 01:30:00,86.68799999999999,30.458,433.97799999999995,120.098,86,79,83.74000000000001,10.4,833.4502
7743,2015-01-20 02:00:00,86.496,30.458,435.142,120.31,85,79,89.04,6.240000000000001,833.4502
7744,2015-01-20 02:30:00,86.592,30.458,436.306,119.462,85,79,89.04,6.240000000000001,833.4502
7745,2015-01-20 03:00:00,86.784,30.458,434.851,119.886,85,81,94.34,4.16,832.612
7746,2015-01-20 03:30:00,86.208,30.458,430.777,118.61400000000002,85,81,94.34,4.16,832.612
7747,2015-01-20 04:00:00,86.304,30.555,433.881,120.31,85,81,94.34,6.240000000000001,832.612
7748,2015-01-20 04:30:00,85.632,30.458,431.068,119.356,85,81,94.34,6.240000000000001,833.4502
7749,2015-01-20 05:00:00,88.032,30.555,446.2,118.826,85,81,94.34,6.240000000000001,832.612
7750,2015-01-20 05:30:00,90.432,30.652,452.99,120.522,85,81,94.34,4.16,833.4502
7751,2015-01-20 06:00:00,91.96799999999999,30.652,456.967,119.992,85,81,94.34,4.16,833.4502
7752,2015-01-20 06:30:00,94.56,30.846,479.37399999999997,117.66000000000001,85,81,94.34,4.16,833.4502
7753,2015-01-20 07:00:00,98.88,31.04,516.525,126.67,85,81,94.34,4.16,833.4502
7754,2015-01-20 07:30:00,128.064,30.264,707.906,209.032,86,81,89.04,4.16,833.4502
7755,2015-01-20 08:00:00,126.24,29.876,642.722,195.04000000000002,86,81,89.04,4.16,834.2884
7756,2015-01-20 08:30:00,121.44,30.361,681.328,208.71400000000003,86,81,89.04,6.240000000000001,834.2884
7757,2015-01-20 09:00:00,111.83999999999999,29.973,615.174,193.23800000000003,86,81,89.04,10.4,835.1266
7758,2015-01-20 09:30:00,116.16,29.973,628.172,191.012,88,81,83.74000000000001,14.56,835.1266
7759,2015-01-20 10:00:00,101.568,30.07,532.724,154.972,88,81,83.74000000000001,12.480000000000002,835.1266
7760,2015-01-20 19:00:00,80.448,29.779,472.487,112.148,81,79,99.64,6.240000000000001,834.2884
7761,2015-01-20 19:30:00,90.52799999999999,30.555,504.012,120.84,81,79,99.64,4.16,834.2884
7762,2015-01-20 20:00:00,91.776,29.876,469.86799999999994,118.19000000000001,81,79,99.64,6.240000000000001,834.2884
7763,2015-01-20 20:30:00,90.24,29.585,467.443,119.992,81,79,99.64,6.240000000000001,835.1266
7764,2015-01-20 21:00:00,87.264,29.197,444.64799999999997,114.90400000000001,81,79,99.64,10.4,835.1266
7765,2015-01-20 21:30:00,85.44,28.906,431.65,110.45200000000001,81,79,99.64,6.240000000000001,835.1266
7766,2015-01-20 22:00:00,86.01599999999999,29.293999999999997,431.16499999999996,113.526,81,79,99.64,6.240000000000001,835.9648
7767,2015-01-20 22:30:00,84.576,29.293999999999997,415.645,111.30000000000001,79,77,99.64,10.4,835.1266
7768,2015-01-20 23:00:00,85.824,29.391,428.837,112.996,79,77,99.64,10.4,835.1266
7769,2015-01-20 23:30:00,83.904,29.197,418.07,110.346,79,77,99.64,10.4,834.2884
7770,2015-01-21 00:00:00,81.024,29.002999999999997,401.192,106.95400000000001,81,79,99.64,4.16,834.2884
7771,2015-01-21 00:30:00,79.872,28.712,388.96999999999997,102.50200000000001,81,79,99.64,4.16,834.2884
7772,2015-01-21 01:00:00,80.16,28.517999999999997,385.672,101.44200000000001,81,79,99.64,6.240000000000001,834.2884
7773,2015-01-21 01:30:00,79.392,28.227,374.03200000000004,97.41400000000002,81,79,99.64,10.4,833.4502
7774,2015-01-21 02:00:00,78.52799999999999,28.13,369.47299999999996,96.46000000000001,81,79,99.64,6.240000000000001,833.4502
7775,2015-01-21 02:30:00,77.184,27.839,355.60200000000003,92.432,79,77,99.64,4.16,833.4502
7776,2015-01-21 03:00:00,77.28,27.839,362.586,94.022,79,77,99.64,2.08,833.4502
7777,2015-01-21 03:30:00,76.89599999999999,27.645,355.02,90.94800000000001,79,77,99.64,2.08,833.4502
7778,2015-01-21 04:00:00,76.70400000000001,27.548,356.47499999999997,91.266,79,77,99.64,4.16,832.612
7779,2015-01-21 04:30:00,76.416,27.548,353.371,90.31200000000001,79,77,99.64,6.240000000000001,832.612
7780,2015-01-21 05:00:00,79.584,27.742,375.681,94.76400000000001,79,77,99.64,6.240000000000001,832.612
7781,2015-01-21 05:30:00,82.464,27.936,380.337,97.20200000000001,79,77,99.64,6.240000000000001,832.612
7782,2015-01-21 06:00:00,83.80799999999999,27.936,391.97700000000003,98.47400000000002,79,77,99.64,6.240000000000001,833.4502
7783,2015-01-21 06:30:00,87.264,28.323999999999998,416.32399999999996,103.56200000000001,79,77,99.64,6.240000000000001,833.4502
7784,2015-01-21 07:00:00,92.64,28.712,454.93,107.378,79,77,99.64,6.240000000000001,833.4502
7785,2015-01-21 07:30:00,106.65599999999999,29.779,529.135,118.40200000000002,81,77,94.34,6.240000000000001,833.4502
7786,2015-01-21 08:00:00,104.73599999999999,29.585,514.1,113.42,85,77,83.74000000000001,6.240000000000001,834.2884
7787,2015-01-21 08:30:00,104.06400000000001,29.876,517.786,115.54,83,77,87.98,6.240000000000001,834.2884
7788,2015-01-21 09:00:00,104.16,30.361,525.74,119.674,85,77,83.74000000000001,10.4,835.1266
7789,2015-01-21 09:30:00,104.352,30.652,536.604,123.91400000000002,86,79,83.74000000000001,10.4,835.1266
7790,2015-01-21 10:00:00,105.984,31.330999999999996,561.339,132.818,88,77,74.2,14.56,834.2884
7791,2015-01-21 10:30:00,107.03999999999999,31.622,579.09,138.64800000000002,88,77,74.2,16.64,834.2884
7792,2015-01-21 11:00:00,107.61599999999999,31.719,584.619,140.45000000000002,90,77,69.96000000000001,18.720000000000002,834.2884
7793,2015-01-21 11:30:00,108.384,32.107,597.3259999999999,145.962,90,77,69.96000000000001,16.64,834.2884
7794,2015-01-21 12:00:00,108.0,31.815999999999995,592.185,142.78199999999998,90,76,65.72,16.64,834.2884
7795,2015-01-21 12:30:00,107.904,31.815999999999995,588.499,142.57,90,77,69.96000000000001,14.56,834.2884
7796,2015-01-21 13:00:00,108.384,32.01,590.536,144.266,90,77,69.96000000000001,14.56,833.4502
7797,2015-01-21 13:30:00,107.904,31.04,565.607,132.394,90,76,65.72,18.720000000000002,833.4502
7798,2015-01-21 14:00:00,107.136,30.361,543.879,124.44400000000002,90,76,65.72,18.720000000000002,833.4502
7799,2015-01-21 14:30:00,108.288,31.525,570.7479999999999,136.21,90,77,69.96000000000001,20.8,832.612
7800,2015-01-21 15:00:00,109.056,32.495,596.162,148.4,90,77,69.96000000000001,29.12,832.612
7801,2015-01-21 15:30:00,108.96,32.495,598.587,148.506,90,77,69.96000000000001,29.12,832.612
7802,2015-01-21 16:00:00,109.53599999999999,32.882999999999996,600.139,151.156,88,77,74.2,24.960000000000004,831.7737999999999
7803,2015-01-21 16:30:00,110.01599999999999,32.882999999999996,603.728,151.36800000000002,90,77,69.96000000000001,20.8,831.7737999999999
7804,2015-01-21 17:00:00,109.728,32.689,600.139,151.58,88,77,74.2,20.8,831.7737999999999
7805,2015-01-21 17:30:00,108.96,32.495,591.991,147.764,88,77,74.2,18.720000000000002,831.7737999999999
7806,2015-01-21 18:00:00,107.232,32.204,569.875,141.82800000000003,88,77,74.2,20.8,832.612
7807,2015-01-21 18:30:00,106.944,32.107,569.39,140.132,86,77,78.44,20.8,832.612
7808,2015-01-21 19:00:00,103.67999999999999,31.622,535.925,134.514,86,77,78.44,20.8,832.612
7809,2015-01-21 19:30:00,95.712,30.652,463.757,126.776,86,77,78.44,20.8,832.612
7810,2015-01-21 20:00:00,94.17599999999999,30.749,485.09700000000004,130.698,85,77,83.74000000000001,18.720000000000002,833.4502
7811,2015-01-21 20:30:00,96.576,30.749,473.554,129.532,85,79,89.04,14.56,833.4502
7812,2015-01-21 21:00:00,96.0,30.652,473.457,128.15400000000002,85,79,89.04,12.480000000000002,833.4502
7813,2015-01-21 21:30:00,94.944,30.942999999999998,474.71799999999996,131.122,85,79,89.04,14.56,834.2884
7814,2015-01-21 22:00:00,94.272,31.04,460.071,131.546,85,79,89.04,14.56,834.2884
7815,2015-01-21 22:30:00,93.11999999999999,30.846,462.981,128.68400000000003,85,79,89.04,10.4,834.2884
7816,2015-01-21 23:00:00,92.832,30.749,461.817,128.79000000000002,85,79,89.04,16.64,834.2884
7817,2015-01-21 23:30:00,90.72,30.652,443.484,125.822,85,77,83.74000000000001,14.56,834.2884
7818,2015-01-22 00:00:00,87.648,30.264,433.784,121.158,85,79,89.04,14.56,834.2884
7819,2015-01-22 00:30:00,85.44,29.973,412.056,114.48,85,79,89.04,14.56,833.4502
7820,2015-01-22 01:00:00,84.672,29.779,403.90799999999996,112.148,85,79,89.04,12.480000000000002,833.4502
7821,2015-01-22 01:30:00,85.056,29.779,406.236,112.254,85,79,89.04,14.56,833.4502
7822,2015-01-22 02:00:00,85.056,29.779,404.878,111.61800000000001,85,79,89.04,14.56,833.4502
7823,2015-01-22 02:30:00,84.672,29.779,407.206,111.72400000000002,85,79,89.04,16.64,832.612
7824,2015-01-22 03:00:00,81.504,29.585,397.118,108.33200000000001,85,79,89.04,14.56,832.612
7825,2015-01-22 03:30:00,81.408,29.488,395.857,108.756,85,79,89.04,16.64,832.612
7826,2015-01-22 04:00:00,81.6,29.488,398.573,108.968,85,79,89.04,12.480000000000002,832.612
7827,2015-01-22 04:30:00,82.368,29.585,400.61,108.968,85,79,89.04,12.480000000000002,832.612
7828,2015-01-22 05:00:00,83.52,29.585,401.871,110.876,85,79,89.04,10.4,832.612
